"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"15","ASV_0783","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"16","ASV_0783","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"17","ASV_0783","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"18","ASV_0783","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"19","ASV_0783","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,8,98.817,0.613,"order","Perciformes"
"20","ASV_0868","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"21","ASV_0868","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"22","ASV_0868","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"23","ASV_0868","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,4,97.633,0.0139999999999958,"order","Perciformes"
"24","ASV_0868","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.605,5,97.633,0.0279999999999916,"order","Perciformes"
"25","ASV_0868","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,6,97.633,0.591999999999999,"order","Perciformes"
"26","ASV_0868","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,6,97.633,0.591999999999999,"order","Perciformes"
"27","ASV_0868","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,6,97.633,0.591999999999999,"order","Perciformes"
"28","ASV_0868","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,6,97.633,0.591999999999999,"order","Perciformes"
"29","ASV_0924","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"order","Perciformes"
"30","ASV_0924","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"order","Perciformes"
"31","ASV_0924","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"order","Perciformes"
"32","ASV_0924","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,4,98.235,0.587999999999994,"order","Perciformes"
"33","ASV_0995","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"order","Perciformes"
"34","ASV_0995","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.225,0.577999999999989,"order","Perciformes"
"35","ASV_0995","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.225,0.577999999999989,"order","Perciformes"
"36","ASV_0995","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.225,0.577999999999989,"order","Perciformes"
"37","ASV_1099","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"order","Perciformes"
"38","ASV_1099","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,2,99.408,0.00300000000000011,"order","Perciformes"
"39","ASV_1099","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,3,99.408,0.007000000000005,"order","Perciformes"
"40","ASV_1361","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"41","ASV_1361","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"42","ASV_1361","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"43","ASV_1361","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,4,98.817,0.00699999999999079,"order","Perciformes"
"44","ASV_1361","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,5,98.817,0.0149999999999864,"order","Perciformes"
"45","ASV_1361","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"46","ASV_1361","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"47","ASV_1361","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"48","ASV_1361","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"49","ASV_1379","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"order","Perciformes"
"50","ASV_1379","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"order","Perciformes"
"51","ASV_1379","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,1,97.059,0,"order","Perciformes"
"52","ASV_1379","Trichocottus brashnikovi","Trichocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.471,4,97.059,0.587999999999994,"order","Perciformes"
"53","ASV_1455","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"order","Perciformes"
"54","ASV_1455","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"order","Perciformes"
"55","ASV_1455","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.429,3,97.006,0.576999999999998,"order","Perciformes"
"56","ASV_1610","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"order","Perciformes"
"57","ASV_1610","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,1,97.006,0,"order","Perciformes"
"58","ASV_1610","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.429,3,97.006,0.576999999999998,"order","Perciformes"
"59","ASV_1622","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"60","ASV_1622","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"61","ASV_1622","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"62","ASV_1622","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"63","ASV_1622","Gymnocanthus detrisus","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,5,97.647,0.588000000000008,"order","Perciformes"
"64","ASV_1622","Gymnocanthus galeatus","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,5,97.647,0.588000000000008,"order","Perciformes"
"65","ASV_1622","Triglops scepticus","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,5,97.647,0.588000000000008,"order","Perciformes"
"66","ASV_1655","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"67","ASV_1655","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"68","ASV_1655","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"69","ASV_1655","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,4,98.817,0.00699999999999079,"order","Perciformes"
"70","ASV_1655","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,5,98.817,0.0149999999999864,"order","Perciformes"
"71","ASV_1655","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"72","ASV_1655","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"73","ASV_1655","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"74","ASV_1655","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,6,98.817,0.591999999999999,"order","Perciformes"
"75","ASV_1675","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"order","Perciformes"
"76","ASV_1675","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"order","Perciformes"
"77","ASV_1675","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"78","ASV_1675","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"79","ASV_1675","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.817,0.602999999999994,"order","Perciformes"
"80","ASV_1747","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"81","ASV_1747","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"82","ASV_1747","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"83","ASV_1747","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"84","ASV_1794","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"order","Perciformes"
"85","ASV_1794","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"order","Perciformes"
"86","ASV_1794","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"order","Perciformes"
"87","ASV_1794","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,4,98.225,0.0109999999999957,"order","Perciformes"
"88","ASV_1794","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.204,5,98.225,0.0210000000000008,"order","Perciformes"
"89","ASV_1794","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,6,98.225,0.591999999999999,"order","Perciformes"
"90","ASV_1794","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,6,98.225,0.591999999999999,"order","Perciformes"
"91","ASV_1794","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,6,98.225,0.591999999999999,"order","Perciformes"
"92","ASV_1794","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,6,98.225,0.591999999999999,"order","Perciformes"
"93","ASV_1961","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"order","Perciformes"
"94","ASV_1961","Gymnocanthus pistilliger","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"order","Perciformes"
"95","ASV_1961","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"order","Perciformes"
"96","ASV_1961","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"order","Perciformes"
"97","ASV_1961","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"order","Perciformes"
"98","ASV_1962","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"99","ASV_1962","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"100","ASV_1962","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"101","ASV_1962","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,4,97.647,0.588000000000008,"order","Perciformes"
"102","ASV_2031","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"103","ASV_2031","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"104","ASV_2031","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"105","ASV_2031","Gymnocanthus pistilliger","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,4,97.647,0.588000000000008,"order","Perciformes"
"106","ASV_2031","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,4,97.647,0.588000000000008,"order","Perciformes"
"107","ASV_2044","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.193,1,98.193,0,"order","Perciformes"
"108","ASV_2044","Cryptacanthodes giganteus","Cryptacanthodes","Cryptacanthodidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,2,98.193,0.602999999999994,"order","Perciformes"
"109","ASV_2044","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,2,98.193,0.602999999999994,"order","Perciformes"
"110","ASV_2044","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,2,98.193,0.602999999999994,"order","Perciformes"
"111","ASV_2044","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,2,98.193,0.602999999999994,"order","Perciformes"
"112","ASV_2083","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"113","ASV_2083","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"114","ASV_2083","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"115","ASV_2083","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"116","ASV_2131","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"117","ASV_2131","Gymnocanthus pistilliger","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.647,0.588000000000008,"order","Perciformes"
"118","ASV_2131","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.647,0.588000000000008,"order","Perciformes"
"119","ASV_2131","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.647,0.588000000000008,"order","Perciformes"
"120","ASV_2131","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.647,0.588000000000008,"order","Perciformes"
"121","ASV_2137","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"122","ASV_2137","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"123","ASV_2137","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"124","ASV_2137","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,4,97.647,0.606000000000009,"order","Perciformes"
"125","ASV_2143","Pholis clemensi","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1,97.619,0,"order","Perciformes"
"126","ASV_2143","Pholis fasciata","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1,97.619,0,"order","Perciformes"
"127","ASV_2143","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1,97.619,0,"order","Perciformes"
"128","ASV_2143","Cebidichthys violaceus","Cebidichthys","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,4,97.619,0.578000000000003,"order","Perciformes"
"129","ASV_2144","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"order","Perciformes"
"130","ASV_2144","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"131","ASV_2144","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"132","ASV_2144","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,2,97.633,0.573999999999998,"order","Perciformes"
"133","ASV_2148","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"134","ASV_2148","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"135","ASV_2148","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,1,97.647,0,"order","Perciformes"
"136","ASV_2148","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,4,97.647,0.606000000000009,"order","Perciformes"
"137","ASV_2149","Pholis clemensi","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"138","ASV_2149","Pholis fasciata","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"139","ASV_2149","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,1,97.024,0,"order","Perciformes"
"140","ASV_2149","Cebidichthys violaceus","Cebidichthys","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,4,97.024,0.573999999999998,"order","Perciformes"
"141","ASV_0002","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"142","ASV_0002","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"143","ASV_0009","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"144","ASV_0009","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"145","ASV_0009","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"146","ASV_0012","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"147","ASV_0012","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"148","ASV_0012","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"149","ASV_0024","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"150","ASV_0024","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"151","ASV_0024","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"152","ASV_0043","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"153","ASV_0043","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,2,99.412,0.00400000000000489,"family","Gadidae"
"154","ASV_0043","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,2,99.412,0.00400000000000489,"family","Gadidae"
"155","ASV_0073","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"156","ASV_0073","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"157","ASV_0075","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"158","ASV_0075","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
